"V1","V2","V3","V4","V5","M"
0.211849181420243,2.4547081080079,-1.11653722951748,0.464346532884697,0.579942539722657,0.061354409853787
1.5616775596139,0.17691355754184,-0.95010351782542,1.59280501171003,0.916450422389493,1.14991249540073
0.245810712478501,-0.75634292410633,-3.4253528340619,-0.732081324276803,2.59240737019124,0.299637760474249
0.0778020128565918,-1.56396282847583,-3.11990075159606,-0.793501057016941,2.2997083236527,-0.787560961912812
1.28346294350887,-1.25516653623993,-5.16198612476928,-0.455251134570102,3.6954952145815,1.23205611943696
0.294049551127613,-1.48267125512989,-4.27557093912494,-0.59453929062959,2.00417620042864,-0.591530870567054
1.80340159264438,-0.379575830742162,-3.91669325496497,-3.14652315630724,0.145626536263321,-0.807410270030181
-0.176716984366238,0.25645171699199,-1.71169704140743,-2.36365034711585,-0.803303213226575,-0.458643584544124
1.60762421173084,1.54508837453222,-0.935067007123869,0.424943577830269,1.55817944647122,1.24628468441884
0.603873804036433,-2.94676464408167,-1.63988762875506,-0.185251091537612,1.91482039025056,-0.49036342940606
1.69645709008113,-2.3134420894148,-1.83614652908169,-3.56041205846443,0.759924122059054,0.1955397546889
2.62295498399219,0.0557138535522093,-1.63621137075786,-4.42157113659293,1.75227731816684,0.608638633460066
0.577065599448623,1.13855551364376,-0.652691003755846,-1.69709261874222,1.15709510823968,-0.387158189493009
-0.720141430206591,-0.944693735879296,-1.01332026682141,-2.12457030169211,-0.613949228245993,-0.959893368424941
-1.54403796750186,-0.313686466692961,0.978081363353526,-2.4669951979592,-2.11736420924563,0.251647198162513
1.29295292776116,2.29718778745913,-0.625021557769856,-2.06356155803663,-1.96430694685327,0.302681486393921
0.0382847325235702,-0.0796881216837302,-0.655492034780576,0.719711553081309,-0.635061813011,0.329785472287613
0.383265114595888,1.47347887237742,-2.43679230172594,-0.110323270885561,-0.264126301579095,0.424525264885357
0.123653629386525,0.494123723030048,-1.58230763964131,-2.31929008583013,-1.3977012667123,0.381703143657822
-0.122538579869393,2.82893222718833,-0.539622999222982,-1.20548781949301,0.0218072495474197,1.45731751477363
1.68425839615294,2.14705410501483,-1.25655680015963,0.0227733298215209,-0.332262923217604,-1.49117719286077
-1.42752522881597,-0.623398476390642,0.53275966091778,0.482309302084422,2.97058220682549,-0.296447892014663
-0.323763127129563,-2.69834900051369,0.223435150921601,-2.3409258859221,2.37937236226617,-1.7451666835844
0.458534547728916,-0.756828274013283,-1.73374059796385,-4.30821908337612,-1.59805910490672,-1.21025976125017
0.676991781777586,1.96278818308515,-2.13391958162668,-0.552178913719548,-3.26181172634089,-0.345105692517579
2.18870036096234,4.20592469586578,-3.02965124112325,2.75561365870961,2.27405841371122,-0.940749697601458
3.74222060878821,-0.977524295692352,-2.94332802905078,4.1936646548098,7.55784095278995,0.842217071076247
0.173408387857716,-7.62835133342903,-3.90817494851226,-0.143659597374182,6.54779922424311,0.14651577215083
-1.98324949744897,-6.83836534020077,-1.84327429326845,-6.03381006277509,2.13308840982203,0.649459896420932
1.21113963124958,0.993971975021021,-0.918832017446806,-6.76196884106273,-1.92643891484979,1.87560045644186
1.38333612859593,5.27611665334102,-1.41637909467356,-2.16344848371374,-0.288349441381958,0.448788525914597
1.58318205556117,4.16056579628732,-0.705572292231577,4.03362455211938,1.42978036175548,0.853622768820199
-0.375918425870751,-2.52455956533718,-3.39306164032222,2.90962509769104,4.43625854437745,-1.46888323629453
0.594971723639447,-5.21016984510818,-3.67570963187194,-1.93201074960007,4.40844341087957,1.20273213709125
-1.86505701856088,-4.96524507847707,-2.85479336245604,-4.37816316456871,1.04811117425536,-0.184412669761265
1.17174039386826,0.576103071582248,-0.911259031796039,-5.94834262518657,-4.5259272675073,-1.74382431781369
0.0873748238831664,7.20004112445683,2.73120462560163,-0.509556819022729,-5.72423166914358,1.39072501206608
0.862977194562283,4.99721608925747,-1.76840172511701,0.586666206506371,-3.85350508623197,-0.465386067369136
-0.621009124222918,2.79161860087439,0.670432521123341,2.68388918759224,2.82893575032209,0.269022664488872
1.03260706446158,-3.39891666327554,-3.37731462562945,2.9081471099437,2.45742027789273,0.576647330467581
-0.735597191527844,-4.97574385153951,-2.9499688581973,-4.33674179497138,1.05208267218378,-1.10725704288834
-0.329502336175971,-2.00979667843665,-2.25037212971862,-6.8331652446269,-4.91667654367401,1.99814935112133
-0.490095442488112,5.54268729263667,-0.760817023841844,-5.24153701141904,-1.45193647557906,-1.48970676408371
-0.0501668968597923,4.58572538327176,0.0408960447670031,1.61727331636132,-1.76911492243367,-0.66663170892064
-0.174413607581673,-1.01940047194369,0.112334173765828,3.35838404308667,3.62975120493901,-0.242975134725004
-0.25196242401967,-5.32313725571645,-1.37123618268595,-0.891881276304977,4.81565556718636,1.64331546199717
0.0878514735455441,-5.2834975830691,1.11073592952143,-5.75779142841257,1.49103154484111,-0.966191830376916
-1.65595597439767,0.139410988919647,-0.00211689068074339,-7.11210227196799,-5.52489423600247,1.73360030493136
2.23204888070855,7.03740682814197,-0.506039163508724,-4.58878402215439,-3.0985083103932,-1.07857973786994
0.972337334703861,6.13480628405835,1.02768732010016,3.1219440744234,-0.682277525341098,-0.884564890133307
1.00937459336054,0.030001826131612,1.49566967827208,2.22718142663466,4.47394888066398,-0.381047051758412
1.81365565736089,-2.21672874120287,-2.07491110228276,1.4226615949751,4.70918647743568,-0.251715358009947
1.32800643590106,-3.32267781498694,-3.94232782095284,-2.23275658058317,3.79151244235107,2.04459478699239
-1.70233114448973,-2.31668572025126,-1.38253274294787,-0.763796861271951,3.64583478273865,-0.316201200477831
0.337896075881722,-1.5630595537765,-2.76630487957906,-2.61728685239094,-1.63122411239577,-1.61996911782971
0.963778839276619,1.49418866524098,0.0925201552482269,-3.01842564868102,-2.03320397859277,0.441247613627395
1.34750668973184,1.98111464216893,-0.931943682529701,-1.14881451842506,0.167695256075279,0.395094001108222
0.0900539304807647,0.88127131267866,-1.19537233601946,-0.513663588403061,-0.147513974639383,-0.837040032453203
0.463799096551605,1.35398886350467,-2.27650436418883,0.829504857353142,0.899644611990436,1.99389080725161
-0.510064567988365,-1.87122597815551,-2.14399171582191,-0.389486019893744,1.43301468882499,0.239060695836456
-1.43183269232962,-3.09182500192836,-0.533254162588655,-5.12798720993555,-0.311761219144021,-0.368046642423594
-0.355128399782384,1.34534641131279,-0.30707822379101,-4.29740912908365,-3.34957968921195,-1.68287597124859
-2.18761686990565,4.30930470650533,2.95133917319639,0.407362086241287,-3.90147862946699,0.851376492013226
2.58127932321701,4.37559833016403,-0.24232819673893,1.33796545251398,-2.8144893248035,0.0698463501401692
2.17976598621161,3.40736333485086,-1.7611929494307,3.03689298135031,2.59738586230457,0.855166814977668
1.495001688304,-2.57808527395588,-3.42222259628133,2.18333563903224,4.24720250745063,1.20615579373583
0.47425993679216,-2.3909595160946,-2.28491157601046,-1.35854520743472,4.64694185068867,-1.06812619621331
-0.0490454122996772,-4.84792439384288,-4.04781299055245,-3.81566299576068,0.0855539365087881,-0.444756158149219
0.118636192402441,-0.376924731257485,-1.72051469187845,-5.21056116018676,-2.1802429096818,2.53244350740552
0.737824812279555,3.30762353621296,-1.67896328308265,-4.1132470030868,-1.38713919661125,-1.44686551824639
0.116882598267641,5.90285336882799,1.00319278726452,1.03493580120176,-1.11945888256887,-0.883707805679354
0.490739399587103,2.67772033930162,-1.1792543690571,5.4421113656324,4.67314394614111,-0.646526006340192
-1.86486446782905,-6.88155835000481,-2.48111691406565,1.63980299307455,7.91766263579365,0.107644587999593
0.286411573567453,-8.44152936669848,-2.85477574401817,-7.32708800311849,1.09099052174969,-0.9131775883507
1.55272150510767,1.04495130172131,-2.05274094998139,-8.99647472607599,-7.67711696446151,1.17534058420206
0.785264554013183,9.42308530003005,-1.44995343765008,-5.7225519585148,-4.54523438577197,-0.932745466804914
-0.81710260548352,7.44663676799472,0.242538398331601,5.2965288157589,-1.14312297360803,1.44502492630775
0.440646884463987,-1.26573039866025,-2.5455806710737,3.92509149059168,0.463612417536293,0.350249437562917
1.71065328668403,-4.41124482397791,-3.30163234381354,-1.4101227635369,3.26485917289033,0.0448087446188545
-0.810957392426972,-3.268706587344,-1.34588808752709,-4.52306735775091,-0.346411883812332,-1.31762119861194
1.08887258608241,0.795904528444715,-0.89744565227071,-3.92149347696578,-3.09241356141688,0.235144585748622
1.4404160612248,5.75856994124712,0.0267746292642751,-0.400884455090512,-1.17230240140585,0.547719313379858
1.92653761660602,2.83966113538663,-2.97032674544133,3.39697394748228,2.69040312081282,-1.7999706772094
1.52027280058581,-3.5699489233068,-1.53044603764631,-0.647729933122718,6.27020642785671,0.58287095817679
1.38789266768214,-4.78358329974482,-1.54346782227119,-2.78274155411417,3.02195458601357,0.37114489465183
0.752308956908413,-0.855950679685086,-2.27057410766406,-4.40445134052841,1.49109889582887,0.125616582298735
-2.91051032078541,-1.5243179796927,0.718570953087551,-3.94726025795166,-0.940293213316774,0.810174302240375
0.51509531679659,2.14425210014073,-0.564141858902735,-4.73978899579477,-2.80666149750235,-1.54478915882934
0.789905445862912,5.14747774761687,2.20894560694925,-0.185050603199994,-3.21564222467991,-0.162285732875991
-2.58927940040311,1.65991654343465,3.4187940747549,1.85911968598239,3.10264465833704,0.0264339203170742
-0.258509889625549,-3.49743690193533,0.134160798136423,-1.34868099879165,1.24182971526321,-0.79309142718986
1.77102543779406,-1.04325202048031,0.376249122086318,-4.91951908716721,-1.38817821339548,0.313245205811116
1.41440859045423,1.97044884628734,-0.58553675653659,-2.73649898755083,-0.701507182772842,-0.782989479892264
2.21429152756717,1.1170836872767,-0.595978170154056,-2.07037753382497,-0.485667073285336,1.3248624226865
0.597614394616395,1.15287561550939,-1.01380795117176,-1.05945821165373,2.72939680463702,-0.440320502508465
-1.1392294756056,-1.91994238055521,-0.858801711019452,-1.40169419575862,2.30374854903015,-0.00819407922503312
-0.75659136742926,-1.10385995558328,-1.39749896974346,-2.69345924600381,-1.96273638403817,-1.81411650405946
0.722380243074882,2.63501039926828,1.01956897053637,-0.926395883248496,-2.08063727309266,1.26391896009998
2.44919770419586,2.26189062413082,-2.06170219967947,1.12045509691175,0.28565617298494,0.011413545129792
2.110731766157,-0.381188508449587,-3.18875982835616,0.476061476224698,4.11764105005791,1.48923953402148
-0.28125820462913,-3.80165228181624,-1.38131657423489,0.650381093044227,3.60426434921037,-0.172423580680079
-0.110368680898716,-4.43403315053433,-0.690103100175319,-4.83859103537116,2.49462525253636,-1.98186367561623
-1.02980174109523,-1.58311230039838,-0.94121877484639,-5.17560464004928,-3.81950013450581,0.769267142788907
1.51740957935884,3.75435664504078,-0.917171705951386,-6.33876963484813,-5.26295638559003,-1.3368903852074
0.606359779579819,8.17765672436014,0.441226861013061,0.597923652659784,-4.23875171813111,-0.892945467628496
1.03191986859094,5.16022183179691,0.885203787173206,5.95331666786339,3.7162316147289,-1.3627867120655
-1.08972496376397,-5.93991223092647,-2.70397296655411,4.62822468747605,11.5751054903793,1.98744503332445
-2.43144112939167,-14.0578260829559,0.750356494124386,-0.2237866047462,3.58639457342848,-0.0250646960033989
-0.230558168841775,-6.60953473540204,-1.2923730370794,-12.9412286115284,-3.64192381715591,0.605742184698795
-0.826590585624003,5.87552108672963,1.42718546956408,-8.61018774271245,-6.46205506477353,-0.133639584775576
-0.370616574260009,10.0298778014075,3.39988521194511,2.64432973580137,-5.04932006940872,0.416997404340195
0.8233732025067,3.7856773918952,0.587707995822386,6.38887383122976,1.48788979553842,-0.645101992587314
1.40338666156867,-4.0733741794454,-2.38026946430566,3.74016471748535,7.86876345107663,1.40035938266447
-0.770672336376474,-8.77312281911017,0.0929320420984312,-1.58856412472338,4.72993222224421,-1.57406209041732
-0.894713841307255,-4.90668664810468,-1.74988268029969,-10.9676359659634,-4.37588505320446,0.552778220133083
0.948675550014032,8.0070564132002,-0.472009493303382,-6.62738409463195,-6.0142961401475,-0.174159598571783
1.0175914641808,10.9095099100775,1.3407100267606,4.36098574438277,-2.00001208970256,0.446068560455622
1.73736738063181,0.370720599850078,0.0133604401430825,6.70442954764032,4.86962228742953,-0.974405127807857
1.49363670477731,-7.59544293670276,-2.77611275224154,-0.634275162921464,9.44364582659542,-0.841215934129809
1.62587312159364,-7.19449763061497,-8.49734636528747,-6.77719787331157,3.32213453413122,2.0396883000857
-2.79542618984667,-0.0760066800080036,-1.01855405227244,-7.41474393912773,2.75917804783337,1.44043228640159
0.340072861902954,3.30076260124973,1.26757270652106,-0.584037089918761,-1.98769509376394,-0.0780547466371033
-0.260497713568038,1.33826456284755,-0.814741518196446,1.34771292883969,-0.105113211674423,-0.770623121215696
-1.13405216329545,-0.310618006233443,-1.16429243289358,0.404775760383328,2.1104498471978,-0.045499907587907
-0.728982404905947,-1.39186945120193,-1.44378004648739,-1.78227832449916,1.85437531839762,0.679560487331745
1.06391323513979,-0.612625283596911,-2.0752526798368,-2.82210796853877,-0.0239331375007252,0.359389890900816
-1.17036086547916,0.742599298802348,-1.27495232372652,-0.904228669522857,0.0953028198425538,-0.157408048808259
-1.34090527549347,-0.555234659548064,-0.47189303655301,0.147147317891285,0.431522388741329,-0.533608207015085
0.60483250589997,-1.38177717349345,-1.8986214024743,0.17732179773654,2.7480398152069,-0.151397679466836
-0.124307186683103,-1.32763263509388,-2.6380790511979,-1.67169476829949,2.01894712332026,-0.233687278003668
0.504925208423872,-0.277875152933611,-3.8135954539509,-2.03891647474507,-0.278292937180036,-0.57769952105254
-1.99615063243804,-0.420901223927964,-0.345819979722799,-2.19113174926488,-0.139095594831175,0.0211870708210972
-0.0763542224830654,0.409034818327667,-0.744413872914699,-1.79673240901168,-1.48695841091135,-0.304992661463255
1.09040459761973,1.93270679056759,-1.45020554901211,-0.0100368892200795,-1.06294567376582,-0.140261231094565
-1.16274480458442,-0.0609415290252754,-1.43322886862774,0.661731523614376,1.64712137930443,0.111968189201911
-0.173416608261521,-3.02568281931752,-2.03660004020039,-1.27356239737033,0.319710580472866,-0.98934322723922
-1.69563699997321,-1.15532560915507,-1.57868663070319,-1.83696605748886,0.132615357177638,-0.354604715773462
-0.981835942590208,-0.712582450841058,0.355201477968804,-1.90630827694111,-0.24494127501313,0.801805572733087
0.560991675499764,-0.298136815099813,-1.04127896831222,-2.43553234959748,0.0910727007982179,-1.89519380895999
0.437841168341399,1.36278235945486,-1.57391177059151,-1.80856131209589,-0.275710451759966,-1.27300715727277
1.89487235868479,1.68079043224743,-0.836533241286038,-0.759616210573136,-0.358975532411356,-0.350990720861203
1.28863099147175,0.41922086716577,0.385698116723218,-1.09763339405479,0.461081720129107,-0.214780109129501
2.10682346150854,0.354906705844537,-2.07982173529144,-1.15918786318639,-0.560504676930948,0.352587805789218
0.684934822567629,0.879427773505911,-2.59426035085282,0.398042879381726,2.16961245547255,-0.839237793833632
3.08842044092316,-0.32996672856767,-3.45819025098018,-0.579840294759573,4.42480342324565,0.355704844505076
-0.15449866606666,-3.00617890078113,-2.41906401801241,-2.81766801651689,2.91457645465709,0.928105911400691
-0.906089844967457,-2.72552860774256,-0.91334921465726,-3.01827287990324,2.37818778354472,2.01161230175654
0.980357083332129,-0.675815473288495,-1.12864596132911,-1.41638215724336,1.00803459896718,-0.937337595503656
0.235455609663336,0.833994183186412,-1.79373720810201,-3.40000065151752,0.123772308143983,-2.74437340663397
